-0.201597,1.251768,88.732097,-0.235872,0.030276,89.281926,3.72,
0.230758,0.215863,89.684015,-0.218698,0.039738,89.288113,3.73,
0.460213,0.718061,89.147105,-0.18194,0.078322,89.268342,3.74,
0.162393,0.245577,89.705585,-0.166396,0.098229,89.277782,3.75,
0.023662,-0.004487,89.975916,-0.154679,0.091782,89.310432,3.76,
0.178179,0.037908,89.817833,-0.134626,0.102725,89.321885,3.77,
-0.385947,0.447687,89.408912,-0.145875,0.116867,89.326073,3.78,
-1.249993,0.449421,88.671645,-0.202155,0.13607,89.307539,3.79,
-0.492409,-0.013251,89.507413,-0.225516,0.126694,89.324544,3.8,
-0.373817,0.377356,89.468831,-0.226232,0.138812,89.325615,3.81,
-0.409779,0.528331,89.331373,-0.229009,0.161162,89.316471,3.82,
-0.409861,0.260107,89.514569,-0.24092,0.163303,89.325913,3.83,
-0.800256,-0.169103,89.182071,-0.262487,0.157031,89.320351,3.84,
-0.794913,-0.107849,89.197803,-0.287791,0.143073,89.310173,3.85,
-0.329546,0.21638,89.605764,-0.28617,0.148715,89.33615,3.86,
-0.214939,-0.11585,89.755828,-0.289663,0.122216,89.365939,3.87,
-0.457522,0.788201,89.08862,-0.307502,0.142543,89.350116,3.88,
0.077326,0.029869,89.917106,-0.291727,0.135,89.373817,3.89,
0.093767,-0.197507,89.781365,-0.277712,0.115866,89.393133,3.9,
0.197204,-0.627452,89.342285,-0.274774,0.079482,89.400592,3.91,
0.548278,-0.229406,89.405661,-0.254728,0.058241,89.397991,3.92,
0.284933,0.01633,89.714599,-0.220448,0.056627,89.404688,3.93,
0.391666,-0.260468,89.52963,-0.190618,0.040656,89.41406,3.94,
-0.178776,-0.60167,89.37233,-0.196482,-0.006226,89.411212,3.95,
-0.594335,-0.529643,89.203899,-0.238976,-0.044472,89.399188,3.96,
-1.035626,0.610674,88.7977,-0.296028,-0.014222,89.358186,3.97,
-0.364512,0.346471,89.497094,-0.296042,-0.001685,89.356297,3.98,
0.315076,-0.299045,89.565601,-0.270746,-0.026536,89.350753,3.99,
0.332659,-0.194991,89.614404,-0.239857,-0.038662,89.354802,4,
0.056467,-0.682087,89.31558,-0.237775,-0.068557,89.359554,4.01,
-0.25746,-0.833542,89.127597,-0.237442,-0.114098,89.346297,4.02,
0.243217,-0.503661,89.440686,-0.213587,-0.128311,89.356832,4.03,
-0.123978,-0.400416,89.58083,-0.197624,-0.14831,89.371456,4.04,
-0.238832,0.137812,89.724259,-0.199563,-0.12814,89.385943,4.05,
-0.150132,-0.042041,89.844093,-0.193382,-0.120962,89.412274,4.06,
-0.36806,0.423838,89.438652,-0.216047,-0.088456,89.40446,4.07,
-0.626842,0.851898,88.942305,-0.246631,-0.04873,89.374312,4.08,
-0.241103,0.1024,89.738052,-0.244738,-0.037103,89.394129,4.09,
0.640356,-0.174969,89.336169,-0.203352,-0.046205,89.389572,4.1,
0.142722,0.665042,89.319814,-0.17337,-0.019429,89.385322,4.11,
-0.706021,0.582406,89.084742,-0.204665,0.012639,89.365047,4.12,
-0.748685,-0.394229,89.153854,-0.242508,-0.008119,89.362695,4.13,
-1.308478,-0.228301,88.671748,-0.308541,-0.027914,89.332468,4.14,
-0.576263,-0.99634,88.848984,-0.325693,-0.088112,89.297965,4.15,
-0.023849,-0.078892,89.917582,-0.301211,-0.10152,89.320112,4.16,
0.227716,0.056425,89.765398,-0.271055,-0.097326,89.331748,4.17,
0.207936,-0.46718,89.488633,-0.233829,-0.11145,89.334047,4.18,
0.142043,-0.532533,89.448848,-0.211027,-0.136507,89.350685,4.19,
-0.753502,-0.242413,89.208459,-0.237731,-0.132949,89.351184,4.2,
-0.865405,0.185306,89.114975,-0.271086,-0.109976,89.343395,4.21,
-0.917746,-0.385174,89.00469,-0.308081,-0.134317,89.325698,4.22,
-0.665887,-0.105549,89.325799,-0.335717,-0.14585,89.308198,4.23,
-0.453499,-0.22965,89.491666,-0.358228,-0.157631,89.298372,4.24,
0.003114,0.502179,89.497811,-0.355885,-0.131633,89.31117,4.25,
0.092078,0.500372,89.491226,-0.342933,-0.108221,89.329875,4.26,
0.081245,0.495196,89.498183,-0.332964,-0.08295,89.342612,4.27,
0.438835,0.127615,89.542985,-0.298738,-0.074331,89.353363,4.28,
-0.153235,0.764506,89.220286,-0.283269,-0.024732,89.350433,4.29,
-0.448657,0.348058,89.43216,-0.299788,-0.003517,89.347778,4.3,
0.005621,0.434265,89.565698,-0.27154,0.030813,89.365087,4.31,
-0.115069,0.574983,89.413615,-0.254028,0.066576,89.370639,4.32,
-0.506372,-0.668762,89.161145,-0.270112,0.039261,89.358505,4.33,
-0.159087,-0.724878,89.257868,-0.269223,0.005422,89.358392,4.34,
0,0,0,0,0,0,4.35,
0,0,0,0,0,0,4.36,
0,0,0,0,0,0,4.37,
0,0,0,0,0,0,4.38,
0,0,0,0,0,0,4.39,
0,0,0,0,0,0,4.4,
0,0,0,0,0,0,4.41,
0,0,0,0,0,0,4.42,
0,0,0,0,0,0,4.43,
0,0,0,0,0,0,4.44,
0,0,0,0,0,0,4.45,
0,0,0,0,0,0,4.46,
0,0,0,0,0,0,4.47,
0,0,0,0,0,0,4.48,
0,0,0,0,0,0,4.49,
0,0,0,0,0,0,4.5,
0,0,0,0,0,0,4.51,
0,0,0,0,0,0,4.52,
0,0,0,0,0,0,4.53,
0,0,0,0,0,0,4.54,
0,0,0,0,0,0,4.55,
0,0,0,0,0,0,4.56,
0,0,0,0,0,0,4.57,
0,0,0,0,0,0,4.58,
0,0,0,0,0,0,4.59,
0,0,0,0,0,0,4.6,
0,0,0,0,0,0,4.61,
0,0,0,0,0,0,4.62,
0,0,0,0,0,0,4.63,
0,0,0,0,0,0,4.64,
0,0,0,0,0,0,4.65,
0,0,0,0,0,0,4.66,
0,0,0,0,0,0,4.67,
0,0,0,0,0,0,4.68,
0,0,0,0,0,0,4.69,
0,0,0,0,0,0,4.7,
0,0,0,0,0,0,4.71,
0,0,0,0,0,0,4.72,
0,0,0,0,0,0,4.73,
0,0,0,0,0,0,4.74,
0,0,0,0,0,0,4.75,
0,0,0,0,0,0,4.76,
0,0,0,0,0,0,4.77,
0,0,0,0,0,0,4.78,
0,0,0,0,0,0,4.79,
0,0,0,0,0,0,4.8,
0,0,0,0,0,0,4.81,
0,0,0,0,0,0,4.82,
0,0,0,0,0,0,4.83,
0,0,0,0,0,0,4.84,
0,0,0,0,0,0,4.85,
0,0,0,0,0,0,4.86,
0,0,0,0,0,0,4.87,
0,0,0,0,0,0,4.88,
0,0,0,0,0,0,4.89,
0,0,0,0,0,0,4.9,
0,0,0,0,0,0,4.91,
0,0,0,0,0,0,4.92,
0,0,0,0,0,0,4.93,
0,0,0,0,0,0,4.94,
0,0,0,0,0,0,4.95,
0,0,0,0,0,0,4.96,
0,0,0,0,0,0,4.97,
0,0,0,0,0,0,4.98,
0,0,0,0,0,0,4.99,
